id,lang,title,standard_timestamp,event_timestamp_v1,event_timestamp_v2,pseudo_time,pseudo_granularity,pseudo_source_text,is_evaluable_v1,is_evaluable_v2,is_exact_v1,is_exact_v2,is_relaxed_v1,is_relaxed_v2,exact_compare,relaxed_compare
gdelt_92183d80,ko,默多克王朝正在如何重塑權力繼承格局 - BBC News 中文,2025-12-28 12:45:00,2025-12-28 12:45:00,2025-12-28 12:45:00,,,,0,0,0,0,0,0,na,na
gdelt_926f803a,en,"Re - grading Sam Darnold , Milton Williams and the top 2025 NFL free - agent contracts",2025-11-13 20:15:00,2025-11-13 00:00:00,2025-01-01 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_92849eda,zh-cn,加沙战争 ： 两年之后 ， 以色列与哈马斯会把握停战的机会吗 ？ - BBC News 中文,2025-10-08 14:30:00,2025-10-08 14:30:00,2025-10-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_92eb0034,id,RI Jadi Juara 1 Negara Ekspansi Tambang Batu Bara di ASEAN – DW – 04 . 08 . 2025,2025-08-04 14:30:00,2025-08-04 14:30:00,2025-08-04 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_9300ae96,tr,Hipersonik füze yarışı kızışıyor : Batı geride mi kalıyor ? ,2025-08-24 16:30:00,2025-08-24 16:30:00,2025-08-20 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_934ac1c9,ro,"Analiză : Moldova și România , punte de sprijin pentru Ucraina – DW – 22 . 12 . 2025",2025-12-22 23:15:00,2025-12-22 23:15:00,2025-12-22 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_9364191c,en,Crypto investors with funds in defunct Tokenize Xchange left in limbo amid police probe,2025-08-25 06:45:00,2025-08-25 06:45:00,2025-08-25 06:45:00,,,,0,0,0,0,0,0,na,na
gdelt_936489ba,en,India : Cyclone Montha brings heavy rains and strong winds – DW – 10 / 29 / 2025,2025-10-29 11:45:00,2025-10-29 00:00:00,2025-10-29 00:00:00,2025-01-01 00:00:00,year,10 / 29 / 2025,1,1,1,1,1,1,tie,tie
gdelt_9377c213,en,Unification Church leader arrested in S Korean ex - first lady bribery case,2025-09-23 19:00:00,2025-09-23 19:00:00,2025-09-23 19:00:00,,,,0,0,0,0,0,0,na,na
gdelt_937cc29d,sw,Trump asema makubaliano ya amani ya Ukraine yanakaribia – DW – 29 . 12 . 2025,2025-12-29 13:15:00,2025-12-29 00:00:00,2025-12-29 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_9390f1cc,nl,"US weighs strikes on cartels in Venezuela , F - 35 warplanes deploy : Reports",2025-09-06 13:30:00,2025-09-06 13:30:00,2025-09-06 13:30:00,,,,0,0,0,0,0,0,na,na
gdelt_93ca087a,en,Nugget Nikola Jokić scores 52 points through three quarters in win over Clippers,2025-11-13 21:00:00,2025-11-13 21:00:00,2025-11-13 21:00:00,,,,0,0,0,0,0,0,na,na
gdelt_93fd3450,hr,Crna Gora : Crkva čuva ratnog zločinca Pavla Đurišića – DW – 10 . 8 . 2025 . ,2025-08-10 18:45:00,2025-08-10 18:45:00,2025-08-10 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_9408df13,ru,Роскомнадзор отказался разблокировать Roblox в России,2026-01-12 23:45:00,2026-01-12 23:45:00,2026-01-12 23:45:00,,,,0,0,0,0,0,0,na,na
gdelt_94ab289f,es,Black Friday : 5 dicas práticas para você fugir de fraudes – DW – 23 / 11 / 2025,2025-11-23 23:45:00,2025-11-23 23:45:00,2025-11-23 00:00:00,2025-01-01 00:00:00,year,23 / 11 / 2025,1,1,1,1,1,1,tie,tie
gdelt_94c94b39,uk,Віткофф і Кушнер збираються знову поїхати до Путіна,2026-01-15 00:00:00,2026-01-15 00:00:00,2026-01-15 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_95180fab,en,Iran says moment for  effective  nuclear talks with US not yet reached | Nuclear Energy News,2025-08-21 00:00:00,2025-08-21 00:00:00,2025-08-21 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_952ab67b,fr,Le ministère chinois des AE met en garde contre la remise en cause par le Japon de lordre international daprès - guerre - Xinhua,2026-02-15 10:00:00,2026-02-15 10:00:00,2026-02-15 10:00:00,,,,0,0,0,0,0,0,na,na
gdelt_952d8de0,sq,OBSH : Mbi një miliardë njerëz në botë me sëmundje psikike – DW – 08 / 09 / 2025,2025-09-08 14:45:00,2025-09-08 14:45:00,2025-09-08 00:00:00,2025-01-01 00:00:00,year,08 / 09 / 2025,1,1,1,1,1,1,tie,tie
gdelt_953702bd,en,Pritam Singh responds to motion on his suitability as Leader of the Opposition,2026-01-14 17:45:00,2026-01-14 17:45:00,2026-01-14 17:45:00,,,,0,0,0,0,0,0,na,na
gdelt_956285d9,ko,2025年浙江省  最美家庭  发布 - 新华网,2025-11-06 20:15:00,2025-11-06 20:15:00,2025-01-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_95d5012b,en,Journal 17 H TU ( 02 . 07 . 2025 ) – DW – 02 / 07 / 2025,2025-07-03 04:45:00,2025-02-07 00:00:00,2025-02-07 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_95e07769,bg,До Осака и назад : ЕКСПО 2025 през погледа на един българин – DW – 21 . 09 . 2025,2025-09-21 23:15:00,2025-09-21 23:15:00,2025-09-21 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_9622a110,vi,BBC thăm trung tâm kháng chiến Tây Tạng giữa cuộc đối đầu của Đạt Lai Lạt Ma với Trung Quốc,2025-07-04 14:00:00,2025-07-04 14:00:00,2025-07-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_96e8b8ca,es,Palacio de Potala a la luz de la mañana | Spanish . xinhuanet . com,2026-02-19 10:45:00,2026-02-19 10:45:00,2026-02-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_975ca585,en,Airbnb  party cabin  set to replace Rhos - on - Sea  prison watchtower  ,2026-03-10 20:15:00,2026-03-10 20:15:00,2026-03-10 20:15:00,,,,0,0,0,0,0,0,na,na
gdelt_975ce137,en,T20 World Cup 2026 :  India vs Pakistan becoming a political rivalry rather than sporting one  ,2026-02-16 04:00:00,2026-02-16 00:00:00,2026-01-01 00:00:00,2026-01-01 00:00:00,year,2026,1,1,1,1,1,1,tie,tie
gdelt_9767edc2,en,"Man , 81 , seriously injured after being hit by car on New Year Day",2026-01-06 22:45:00,1981-01-06 00:00:00,2026-01-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_976eaf73,uk,  Рамштайн - 32 : Німеччина надала Україні два Patriot й IRIS - T – DW – 16 . 12 . 2025,2025-12-16 23:45:00,2025-12-16 23:45:00,2025-12-16 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_9777f86d,en,"LIVE : Israel kills 73 aid seekers in Gaza , issues evacuation threat | Israel - Palestine conflict News",2025-07-20 23:30:00,2025-07-20 23:30:00,2025-07-20 23:30:00,,,,0,0,0,0,0,0,na,na
gdelt_97945b73,en,"Kugler Resigns From Fed , Opening Door to Trump Appointment",2025-08-02 08:00:00,2025-08-02 08:00:00,2025-08-02 08:00:00,,,,0,0,0,0,0,0,na,na
gdelt_97abb809,uk,Британія відповіла РФ на висилку працівника свого посольства,2026-02-03 00:15:00,2026-02-03 00:15:00,2026-02-03 00:15:00,,,,0,0,0,0,0,0,na,na
gdelt_97e9d9ca,en,  Great meeting : Key takeaways from Trump - Mamdani White House meeting | Donald Trump News,2025-11-22 16:15:00,2025-11-22 16:15:00,2025-11-22 16:15:00,,,,0,0,0,0,0,0,na,na
gdelt_982101d0,cy,  I was fined £100 for a poo my dog didnt do  ,2025-10-29 16:00:00,2025-10-29 16:00:00,2025-01-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_986e8850,en,"Inspired by sail engineering , these blinds offer both shelter and sanctuary",2025-09-08 10:45:00,2025-09-08 10:45:00,2025-09-08 10:45:00,,,,0,0,0,0,0,0,na,na
gdelt_98adca47,ko,科学管理  更年  可以  更美 - 新华网,2026-03-26 16:15:00,2026-03-26 16:15:00,2026-03-26 16:15:00,,,,0,0,0,0,0,0,na,na
gdelt_98c66c55,en,LA Olympic chief  deeply regret flirty Maxwell emails in Epstein files,2026-02-01 12:00:00,2026-02-01 12:00:00,2026-02-01 12:00:00,,,,0,0,0,0,0,0,na,na
gdelt_98d0a63e,fa,پاپ لئو شدیدترین انتقاد خود از ترامپ را مطرح کرد,2025-11-06 09:15:00,2025-11-06 09:15:00,2025-11-06 09:15:00,,,,0,0,0,0,0,0,na,na
gdelt_994468da,en,Beachgoers disappointed after crocodile sighting halts water activities at Sentosa beaches,2026-02-01 16:00:00,2026-02-01 16:00:00,2026-02-01 16:00:00,,,,0,0,0,0,0,0,na,na
gdelt_9977ce96,zh-cn,甘肃省预警发布中心首次启动预警靶向发布 - 新华网,2025-08-20 12:15:00,2025-08-20 12:15:00,2025-08-20 12:15:00,,,,0,0,0,0,0,0,na,na
gdelt_999935fd,en,Border agents involved in fatal shooting of Alex Pretti in Minneapolis placed on leave,2026-01-29 11:30:00,2026-01-29 11:30:00,2026-01-29 11:30:00,,,,0,0,0,0,0,0,na,na
gdelt_999e0c85,fr,"Indonésie : 15 morts et 19 blessés dans un accident de bus dans la ville de Semarang , dans l  île de Java - Xinhua",2025-12-22 13:30:00,2025-12-22 13:30:00,2025-12-22 13:30:00,,,,0,0,0,0,0,0,na,na
gdelt_99cb88c8,en,"  Like a bomb went off : Fears linger over Indonesia 30 , 000 community - run oil wells amid efforts to regulate them",2025-10-03 08:15:00,2025-10-03 08:15:00,2025-10-03 08:15:00,,,,0,0,0,0,0,0,na,na
gdelt_99cfd749,fi,Zelenskyy eyes invite to Trump - Putin talks in Budapest,2025-10-20 19:45:00,2025-10-20 19:45:00,2025-10-20 19:45:00,,,,0,0,0,0,0,0,na,na
gdelt_9a2e05e5,en,Thailand Election 2026 : Foreign policy in spotlight as leaders look outward amid shifting world,2026-02-07 12:45:00,2026-02-07 12:45:00,2026-01-01 00:00:00,2026-01-01 00:00:00,year,2026,1,1,1,1,1,1,tie,tie
gdelt_9a94038b,sl,Možemo li i virtualno stvoriti „ prave  prijatelje ? – DW – 26 . 10 . 2025,2025-10-26 19:45:00,2025-10-26 19:45:00,2025-10-26 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_9ab43174,hi,"ऑफिस ही नहीं , किचन का काम भी आसान कर रहा एआई – DW – 23 . 12 . 2025",2025-12-23 17:30:00,2025-12-23 17:30:00,2025-12-23 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_9b6ba15a,hu,A menos cerveza ... Heineken recortará hasta 6 . 000 empleos,2026-02-11 19:00:00,2026-02-11 19:00:00,2026-02-11 19:00:00,,,,0,0,0,0,0,0,na,na
gdelt_9bcffb78,ko,昆明 ： 山水人文共生辉 文旅融合绘新景 _ 新华网,2026-01-22 13:30:00,2026-01-22 13:30:00,2026-01-22 13:30:00,,,,0,0,0,0,0,0,na,na
gdelt_9be5282f,en,US agency blames faulty engineering for Titanic sub disaster,2025-10-16 15:00:00,2025-10-16 15:00:00,2025-10-16 15:00:00,,,,0,0,0,0,0,0,na,na
gdelt_9c1dc4d7,en,"Nepal sets March 5 vote , restrictions eased as interim govt takes charge | Elections News",2025-09-13 17:00:00,2025-03-05 00:00:00,2026-03-05 00:00:00,2025-03-05 00:00:00,day,March 5,1,1,1,0,1,0,v1_better,v1_better
gdelt_9c23f1f7,en,The 26 - year - old helping babies and children with hearing loss,2026-03-26 11:30:00,2026-03-26 11:30:00,2026-03-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_9c5d6a75,en,China displays military might at Victory Day parade marking 80 years since World War II,2025-09-03 22:00:00,1945-09-03 22:00:00,2025-09-03 22:00:00,,,,0,0,0,0,0,0,na,na
gdelt_9c97c227,tr,Suriye paradan iki sıfır atıyor – DW – 24 . 08 . 2025,2025-08-24 18:45:00,2025-08-24 18:45:00,2025-08-24 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_9d401006,no,Massive sinkhole opens up outside Bangkok hospital,2025-09-25 18:15:00,2025-09-25 18:15:00,2025-09-25 18:15:00,,,,0,0,0,0,0,0,na,na
gdelt_9d995a55,fr,Chine : le métro de Guangzhou accepte les cartes bancaires internationales sans contact - Xinhua,2025-10-13 13:30:00,2025-10-13 13:30:00,2025-10-13 13:30:00,,,,0,0,0,0,0,0,na,na
gdelt_9de2680c,en,PSG vs Tottenham live updates : Van de Ven scores opening goal in UEFA Super Cup,2025-08-14 04:00:00,2025-08-14 04:00:00,2025-08-14 04:00:00,,,,0,0,0,0,0,0,na,na
gdelt_9defbc4a,ko,无人食材超市点亮便民生活 - 新华网河南频道,2025-12-22 10:15:00,2025-12-22 10:15:00,2025-12-22 10:15:00,,,,0,0,0,0,0,0,na,na
gdelt_9df87da0,en,"NASA , in rare move , cuts space station mission short after astronaut medical issue",2026-01-09 11:45:00,2026-01-09 11:45:00,2026-01-09 11:45:00,,,,0,0,0,0,0,0,na,na
gdelt_9dff5a4e,de,News kompakt : Ukraine begrt US - Gesandten Keith Kellogg – DW – 14 . 07 . 2025,2025-07-14 15:30:00,2025-07-14 15:30:00,2025-07-14 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_9e476f1b,ru,Axios : Трамп усомнился в способности повлиять на Путина – DW – 14 . 09 . 2025,2025-09-14 19:30:00,2025-09-14 19:30:00,2025-09-14 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_9e751567,zh-cn,徐州援疆 ： 经济小组团  精准招商培育边疆特色产业链 _ 新华网江苏频道,2025-07-02 18:45:00,2025-07-02 18:45:00,2025-07-02 18:45:00,,,,0,0,0,0,0,0,na,na
gdelt_9f06ba34,en,Trump says Coca - Cola to switch to cane sugar in US,2025-07-17 12:15:00,2025-07-17 12:15:00,2025-07-17 12:15:00,,,,0,0,0,0,0,0,na,na
gdelt_9f1b7935,zh-cn,仁怀自助服务厅解决上班族请假痛点 - 新华网,2025-07-22 16:45:00,2025-07-22 16:45:00,2025-07-22 16:45:00,,,,0,0,0,0,0,0,na,na
gdelt_9f1c02d5,es,"Paisaje de Ulsan , en República de Corea | Spanish . xinhuanet . com",2025-08-24 13:00:00,2025-08-24 13:00:00,2025-08-24 13:00:00,,,,0,0,0,0,0,0,na,na
gdelt_9f1decf0,it,Dutch police use water cannon to disperse anti - immigration protestors,2025-09-21 01:15:00,2025-09-21 01:15:00,2025-09-21 01:15:00,,,,0,0,0,0,0,0,na,na
gdelt_9f34e529,en,"Sudan RSF committing war crimes in Darfur , says Amnesty | Sudan war News",2025-11-25 11:45:00,2025-11-25 11:45:00,2025-11-25 11:45:00,,,,0,0,0,0,0,0,na,na
gdelt_9f69ec65,en,Bolsonaro son blasts top Brazilian court official over assets freeze | Politics News,2025-07-22 12:00:00,2025-07-22 12:00:00,2025-07-22 12:00:00,,,,0,0,0,0,0,0,na,na
gdelt_9f7b3e44,en,Las Vegas GP practice disrupted by loose manhole cover investigations,2025-11-22 02:15:00,2025-11-22 02:15:00,2025-11-22 02:15:00,,,,0,0,0,0,0,0,na,na
gdelt_9f7c9c77,en,Algeria bill seeks to criminalise French colonial rule : What to know,2025-12-21 20:00:00,2025-12-21 20:00:00,2025-12-21 20:00:00,,,,0,0,0,0,0,0,na,na
gdelt_9f893257,uk,У Чехії перевіряють  слід РФ  у підпалі заводу дронів,2026-03-24 00:00:00,2026-03-24 00:00:00,2026-03-24 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_9fec1a09,ru,Украинские беспилотники атаковали Северную Осетию,2026-01-18 20:30:00,2026-01-18 20:30:00,2026-01-18 20:30:00,,,,0,0,0,0,0,0,na,na
gdelt_9ff8b7ae,zh-cn,路网协同 ， 畅享新基建  一路生花 _ 新华网江苏频道,2025-10-07 13:00:00,2025-10-07 13:00:00,2025-10-07 13:00:00,,,,0,0,0,0,0,0,na,na
gdelt_a00894e0,ar,دراسة : من لا يمارسون الجنس أذكى من غيرهم ! – DW – 2025 / 9 / 25,2025-09-25 18:15:00,2025-09-25 18:15:00,2025-09-25 00:00:00,2025-01-01 00:00:00,year,2025 / 9 / 25,1,1,1,1,1,1,tie,tie
gdelt_a00f0591,en,Iran condemns  racist mentality  behind US travel ban | Donald Trump News,2025-06-07 18:30:00,2025-06-07 18:30:00,2025-06-07 18:30:00,,,,0,0,0,0,0,0,na,na
gdelt_a01dc8cf,en,Nick Goepper was  lost . Then the three - time Olympic medalist had a wild idea,2026-01-26 22:15:00,2026-01-26 22:15:00,2026-01-26 22:15:00,,,,0,0,0,0,0,0,na,na
gdelt_a0a66bd7,en,NI weather : Met Office issue new ice warning across NI,2026-01-28 15:15:00,2026-01-28 15:15:00,2026-01-28 15:15:00,,,,0,0,0,0,0,0,na,na
gdelt_a0a6b426,da,Killer left partner to die after attacking her at Chester home,2026-02-26 05:15:00,2026-02-26 05:15:00,2026-02-26 05:15:00,,,,0,0,0,0,0,0,na,na
gdelt_a0a6d129,ca,Delegación del PCCh visita Brasil | Spanish . xinhuanet . com,2025-06-09 00:15:00,2025-06-09 00:15:00,2025-06-09 00:15:00,,,,0,0,0,0,0,0,na,na
gdelt_a0a9cba5,en,Minneapolis shooting : What we know about death of Alex Pretti,2026-01-25 14:00:00,2026-01-25 14:00:00,2026-01-21 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_a0baa08f,en,Palestinians forced into lockdown as Israel West Bank assault continues | Israel - Palestine conflict News,2025-11-29 08:45:00,2025-11-29 08:45:00,2025-11-29 08:45:00,,,,0,0,0,0,0,0,na,na
gdelt_a0ec34ca,zh-cn,美欧联合研发的新一代海洋监测卫星发射升空 - 新华网,2025-11-17 19:45:00,2025-11-17 19:45:00,2025-11-17 19:45:00,,,,0,0,0,0,0,0,na,na
gdelt_a107fad9,en,Stranded walkers rescued from rough sea at Lyme Regis,2025-09-15 07:00:00,2025-09-15 07:00:00,2025-09-15 07:00:00,,,,0,0,0,0,0,0,na,na
gdelt_a1c46024,pt,"Quem é Zohran Mamdani , o prefeito eleito de Nova York – DW – 05 / 11 / 2025",2025-11-05 17:15:00,2025-11-05 17:15:00,2025-11-05 00:00:00,2025-01-01 00:00:00,year,05 / 11 / 2025,1,1,1,1,1,1,tie,tie
gdelt_a1f170b9,en,Thailand influential ex - premier Thaksin Shinawatra leaves country amid turmoil,2025-09-05 06:45:00,2025-09-05 06:45:00,2025-09-05 06:45:00,,,,0,0,0,0,0,0,na,na
gdelt_a208e18f,fr,La Chine est prête à apporter de nouvelles contributions à la gouvernance marine mondiale ( ministre des AE ) - Xinhua,2026-03-26 11:00:00,2026-03-26 11:00:00,2026-03-26 11:00:00,,,,0,0,0,0,0,0,na,na
gdelt_a2133d95,en,"US tariff rate to hit 15 % or more for some nations , Greer says",2026-02-26 02:15:00,2026-02-26 02:15:00,2026-02-26 02:15:00,,,,0,0,0,0,0,0,na,na
gdelt_a2160e72,en,Trump says no imminent plans to penalise China for buying Russian oil,2025-08-16 11:45:00,2025-08-16 11:45:00,2025-08-16 11:45:00,,,,0,0,0,0,0,0,na,na
gdelt_a27021b5,en,Redditch e - scooter crash victim tells government  do not legalise them  ,2026-02-16 19:45:00,2026-02-16 19:45:00,2026-02-16 19:45:00,,,,0,0,0,0,0,0,na,na
gdelt_a2eb1c2a,ur,بلیک ستمبر : کیا 1970 میں فلسطینیوں کے  قتل عام  میں ضیاالحق بھی ملوث تھے ؟ ,2025-08-17 11:15:00,2025-08-17 11:15:00,2025-08-01 00:00:00,1970-01-01 00:00:00,year,1970,1,1,0,0,0,0,tie,tie
gdelt_a31b62f4,en,"Anna Wintour was Vogue . Now she gone , can the magazine stay relevant ? ",2025-09-07 09:00:00,2025-09-07 09:00:00,2025-09-07 09:00:00,,,,0,0,0,0,0,0,na,na
gdelt_a3a7aff0,so,Netanyahu oo ka welwelsan qorshaha Madaxweyne Trump,2026-01-19 02:00:00,2026-01-19 02:00:00,2026-11-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_a40c86e3,en,BBC Scotland HQ evacuated after fire breaks out,2025-12-01 17:15:00,2025-12-01 17:15:00,2025-12-01 17:15:00,,,,0,0,0,0,0,0,na,na
gdelt_a435be60,hr, „ Lažna dihotomija Bosne  – kako se proizvodi podela – DW – 30 . 9 . 2025 . ,2025-09-30 16:15:00,2025-09-30 16:15:00,2025-09-30 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_a461b21f,en,Germany : Patient arrested after hospital fire in Hamburg – DW – 06 / 01 / 2025,2025-06-02 01:45:00,2025-06-01 00:00:00,2025-06-01 00:00:00,2025-01-01 00:00:00,year,06 / 01 / 2025,1,1,1,1,1,1,tie,tie
gdelt_a4698738,en,"Senegal 1 Egypt 0 – Sadio Mane gets one over Mohamed Salah , but is this the end for the Egyptian ? ",2026-01-15 04:00:00,2026-01-15 04:00:00,2026-01-15 04:00:00,,,,0,0,0,0,0,0,na,na
gdelt_a49695a5,en,Japan releases arrested Chinese fishing boat captain : Media,2026-02-14 13:45:00,2026-02-14 13:45:00,2026-02-14 13:45:00,,,,0,0,0,0,0,0,na,na
gdelt_a4b2cf0a,fr,Un indice révèle lamélioration de l  économie maritime chinoise - Xinhua,2025-06-09 11:00:00,2025-06-09 11:00:00,2025-06-09 11:00:00,,,,0,0,0,0,0,0,na,na
gdelt_a4fe315a,fr,Mexique : 62 morts dans les violences après la mort du baron de la drogue El Mencho - Xinhua,2026-02-24 22:45:00,2026-02-24 22:45:00,2026-02-24 22:45:00,,,,0,0,0,0,0,0,na,na
gdelt_a53b274c,en,Singapore Tonight - Thu 19 Feb 2026,2026-02-20 12:00:00,2026-02-20 12:00:00,2026-02-19 00:00:00,2026-02-01 00:00:00,month,Feb 2026,1,1,1,1,1,1,tie,tie
gdelt_a5645eeb,en,Taxi driver jailed over Pasir Ris accident that killed elderly woman,2025-06-11 19:15:00,2025-06-11 19:15:00,2025-06-11 19:15:00,,,,0,0,0,0,0,0,na,na
gdelt_a64052f0,uk,Більшість німців побоюється нападу РФ на НАТО - опитування – DW – 14 . 09 . 2025,2025-09-14 19:15:00,2025-09-14 19:15:00,2025-09-14 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_a67aa16a,ko,郑州位居黄河流域发展第一梯队前列 - 新华网河南频道,2025-12-14 09:45:00,2025-12-14 09:45:00,2025-12-14 09:45:00,,,,0,0,0,0,0,0,na,na
gdelt_a7355a8e,en,Russian tanker struck off Turkiye as Ukraine targets  shadow fleet  | Russia - Ukraine war News,2025-12-02 23:45:00,2025-12-02 23:45:00,2025-12-02 23:45:00,,,,0,0,0,0,0,0,na,na
gdelt_a77d90fe,af,"D - Day veteran Jim Glennie , 100 , awarded honorary Aberdeen degree",2025-10-15 03:15:00,2025-10-15 03:15:00,2025-10-10 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_a7b27c6a,en,"Consumer watchdog puts beauty chain on alert list after complaints ; one customer allegedly charged S$370 , 000",2025-10-15 12:00:00,2025-10-15 12:00:00,2025-10-15 12:00:00,,,,0,0,0,0,0,0,na,na
gdelt_a811d30b,uk,МАГАТЕ : ЗАЕС під  єднали до резервного живлення – DW – 09 . 11 . 2025,2025-11-09 19:15:00,2025-11-09 19:15:00,2025-11-09 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_a84763a2,en,  Conniving conman scam caused the demise of my company  ,2025-11-23 16:45:00,2025-11-23 16:45:00,2025-11-23 16:45:00,,,,0,0,0,0,0,0,na,na
gdelt_a85353f7,zh-cn,一顿地摊火锅  聊  来一个企业 - 新华网,2025-09-21 10:00:00,2025-09-21 10:00:00,2025-09-21 10:00:00,,,,0,0,0,0,0,0,na,na
gdelt_a8609521,en,  I wont use force  for Greenland : Key takeaways from Trump Davos speech | Donald Trump News,2026-01-22 10:00:00,2026-01-22 10:00:00,2026-01-22 10:00:00,,,,0,0,0,0,0,0,na,na
gdelt_a8cd0aad,en,CNA Explains : How the Qatar gas hub attack is driving rising electricity prices in Singapore,2026-03-20 21:15:00,2026-03-20 21:15:00,2026-03-20 21:15:00,,,,0,0,0,0,0,0,na,na
gdelt_a8d398f9,en,US inks trade deal with Indonesia,2026-02-20 21:45:00,2026-02-20 21:45:00,2026-02-20 21:45:00,,,,0,0,0,0,0,0,na,na
