id,lang,parse_mode,title,standard_timestamp,event_timestamp,pseudo_time,pseudo_granularity,pseudo_source_text,pseudo_pattern,pseudo_confidence,is_evaluable,is_exact,is_relaxed
gdelt_829990bd,fa,fallback_like,آنتونی گوترش هشدار داد که مبادا اعماق دریاها به هرج و مرجی شبیه غرب وحشی دچار شوند,2025-06-10 07:15:00,2025-06-10 07:15:00,,,,,,0,0,0
gdelt_dd4131a5,fa,fallback_like,آيا دوران تازه‌ای از نزديكی در روابط تركيه و ايران آغاز شده است ؟ ,2025-12-07 10:00:00,2025-12-07 10:00:00,,,,,,0,0,0
gdelt_a27f944c,fa,fallback_like,کنفرانس جهانی اقلیم در میان بیم و امیدها – DW – ۱۴۰۴ / ۸ / ۱۹,2025-11-11 05:30:00,2025-11-11 05:30:00,,,,,,0,0,0
gdelt_f9cbe1e2,sq,parsed_like,Merreni seriozisht ! Thirrja e Guterres për liderët botërorë – DW – 30 / 12 / 2025,2025-12-30 18:45:00,2025-12-30 00:00:00,2025-01-01 00:00:00,year,30 / 12 / 2025,search_dates,low,1,1,1
gdelt_366aa813,sq,parsed_like,A do ti ndalojë Gjermania rrjetet sociale për fëmijët ? ,2026-02-17 19:30:00,2026-02-15 00:00:00,,,,,,0,0,0
gdelt_991eb90c,sq,parsed_like,Studentë nga bota drejt Europës ? Gara për talentet globale – DW – 20 / 10 / 2025,2025-10-20 14:30:00,2025-10-20 00:00:00,2025-01-01 00:00:00,year,20 / 10 / 2025,search_dates,low,1,1,1
gdelt_3cb4e8a9,sq,parsed_like,Francë : Plani i Lecornusë për shpenzimet miratohet – DW – 10 / 12 / 2025,2025-12-10 17:15:00,2025-12-10 00:00:00,2025-01-01 00:00:00,year,10 / 12 / 2025,search_dates,low,1,1,1
gdelt_fd0b45ea,sq,parsed_like,Merz : Shteti social gjerman nuk është më i financueshëm – DW – 25 / 08 / 2025,2025-08-25 16:30:00,2025-08-25 00:00:00,2025-01-01 00:00:00,year,25 / 08 / 2025,search_dates,low,1,1,1
gdelt_d6254a38,sw,parsed_like,Mkuu wa Wahouthi Yemen auawa katika shambulizi la Israel – DW – 31 . 08 . 2025,2025-08-31 20:00:00,2025-08-31 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_6d5a5e37,sw,parsed_like,Wafghanistani walio hatarini waisihi Ujerumani kuwapa visa – DW – 02 . 09 . 2025,2025-09-02 20:30:00,2025-09-02 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_f95ba5dd,sw,parsed_like,Zelensky yuko Vilnius kushiriki mkutano wa NATO – DW – 02 . 06 . 2025,2025-06-02 20:00:00,2025-06-02 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_dbb81173,sw,parsed_like,Israel yafanya mashambulizi ya anga katika bandari Yemen – DW – 07 . 07 . 2025,2025-07-07 12:45:00,2025-07-07 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_c305a571,sw,parsed_like,Urusi : Nchi za Magharibi zimekataa diplomasia kumaliza mzozo – DW – 27 . 07 . 2025,2025-07-27 20:45:00,2025-07-27 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_b9e879c4,sw,parsed_like,Raila Odinga azikwa nyumbani Bondo baada ya ibada ya mazishi – DW – 19 . 10 . 2025,2025-10-19 23:45:00,2025-10-19 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_abc0e0b9,sw,parsed_like,Karibu watu 20 wafa maji baada ya boti kuzama – DW – 13 . 08 . 2025,2025-08-14 01:30:00,2025-08-13 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_f0547089,sw,parsed_like,Maelfu ya raia wa Sudan wakimbia machafuko ya El Fasher – DW – 03 . 11 . 2025,2025-11-03 20:15:00,2025-11-03 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_6c3ba66e,sw,parsed_like,Amnesty International : GHF yatumika kuwauwa Wapalestina – DW – 04 . 07 . 2025,2025-07-04 11:30:00,2025-07-04 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_84115474,sw,parsed_like,Wakimbizi wa Kongo watamani kurudi makwao – DW – 12 . 01 . 2026,2026-01-12 19:45:00,2026-01-12 00:00:00,2026-01-01 00:00:00,year,2026,search_dates,low,1,1,1
gdelt_6635460e,sw,parsed_like,Gwaride la jeshi la wanamaji wa Urusi laahirishwa ghafla – DW – 27 . 07 . 2025,2025-07-28 01:45:00,2025-07-27 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_25e7afe8,sw,parsed_like,Iran yathibitisha kurejea kwenye meza ya mazungumzo – DW – 21 . 07 . 2025,2025-07-21 13:00:00,2025-07-21 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_70278b4c,sw,parsed_like,Ukosefu wa maji Dar es Salaam watia wasiwasi – DW – 15 . 12 . 2025,2025-12-16 00:30:00,2025-12-15 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_b24a87e5,sw,parsed_like,Urusi yapongeza mkakati mpya wa usalama wa Marekani – DW – 07 . 12 . 2025,2025-12-07 21:30:00,2025-12-07 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_64b908de,sw,parsed_like,Chama cha upinzani Uturuki chaitisha maandamano Istanbul – DW – 08 . 09 . 2025,2025-09-08 11:00:00,2025-09-08 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_b9c767f1,sw,parsed_like,"Wadephul , Rubio kujadili tisho la Trump kuchukua Greenland – DW – 12 . 01 . 2026",2026-01-12 19:45:00,2026-01-12 00:00:00,2026-01-01 00:00:00,year,2026,search_dates,low,1,1,1
gdelt_aee703aa,ko,parsed_like,2025年我国平均气温创新高 北京降水历史最多 - 新华网,2026-01-05 10:15:00,2025-01-01 00:00:00,,,,,,0,0,0
gdelt_be392115,ko,parsed_like,"아이옌한 , 하계 유니버시아드 여자 100m 자유형 금메달 - Xinhua",2025-07-21 13:15:00,2025-07-21 11:35:00,,,,,,0,0,0
gdelt_caf3370a,ko,parsed_like, [ 2026 동계올림픽 ] 여기는 밀라노 ! 식지 않는 각국 선수들의  금빛 열정 - Xinhua,2026-02-09 11:15:00,2026-01-01 00:00:00,2026-01-01 00:00:00,year,2026,search_dates,low,1,1,1
gdelt_a1c47462,zh-cn,parsed_like,成也是债 、 败也是债 中国房企恒大摘牌下市 – DW – 2025年8月25日,2025-08-25 15:45:00,2025-08-25 00:00:00,2025-08-25 00:00:00,day,2025年8月25日,zh_ymd,high,1,1,1
gdelt_8d4ce359,zh-cn,parsed_like,22项文旅活动 、 4条特色线路 ： 北京怀柔邀市民  来怀柔过大年 - 新华网,2026-01-02 17:00:00,2026-01-01 00:00:00,,,,,,0,0,0
gdelt_0bcdfc2a,zh-cn,parsed_like,2025福建旅游交易会在泉州举行 - 新华网,2025-12-15 11:45:00,2025-01-01 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_d250fb26,zh-cn,parsed_like,乌克兰军购  大规模腐败  曝光 – DW – 2025年8月3日,2025-08-03 23:15:00,2025-08-03 00:00:00,2025-08-03 00:00:00,day,2025年8月3日,zh_ymd,high,1,1,1
gdelt_88e6189f,zh-cn,parsed_like,2024年度昆明市生态环境质量总体保持稳定 _ 新华网,2025-06-03 21:45:00,2024-01-01 00:00:00,,,,,,0,0,0
gdelt_4a225e74,zh-cn,parsed_like,2025北京国际首饰艺术展在京开幕 - 新华网,2025-10-19 12:00:00,2025-01-01 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_ce74796c,zh-cn,parsed_like,2025上合组织国家电影节揭晓金山茶奖 - 新华网,2025-07-07 07:00:00,2025-01-01 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_564b1698,zh-cn,parsed_like,进口博览会前夕推  共享大市场  中国欲塑开放形象 – DW – 2025年11月5日,2025-11-05 12:45:00,2025-11-05 00:00:00,2025-11-05 00:00:00,day,2025年11月5日,zh_ymd,high,1,1,1
gdelt_96af33f4,zh-cn,parsed_like,庆州APEC峰会 ： 习近平强调  拉手而非松手  – DW – 2025年10月31日,2025-10-31 14:00:00,2025-10-31 00:00:00,2025-10-31 00:00:00,day,2025年10月31日,zh_ymd,high,1,1,1
gdelt_69c703ba,zh-cn,parsed_like,堂食  货真价实  外卖  凑合了事 ？ 部分餐饮堂食外卖  双标  现象调查 - 新华网,2025-07-27 11:00:00,2025-07-01 00:00:00,,,,,,0,0,0
gdelt_8eb2d473,zh-cn,parsed_like,新华视点｜从  老外  到  老乡 ， 他们为何到中国过年 ？- 新华网,2026-02-25 13:30:00,2026-02-01 00:00:00,,,,,,0,0,0
gdelt_740d08cd,zh-cn,parsed_like,靠发展军工推动经济增长 ？ 经济学家有话说 – DW – 2025年7月6日,2025-07-06 19:30:00,2025-07-06 00:00:00,2025-07-06 00:00:00,day,2025年7月6日,zh_ymd,high,1,1,1
gdelt_738e3113,zh-cn,parsed_like,德国四分之一家长担心无法满足孩子的基本需求 – DW – 2025年9月7日,2025-09-07 15:30:00,2025-09-07 00:00:00,2025-09-07 00:00:00,day,2025年9月7日,zh_ymd,high,1,1,1
gdelt_f33aea64,zh-cn,parsed_like,数据保护案例子 ： 涉嫌法官告警察违宪 – DW – 2006年3月3日,2025-08-03 18:30:00,2006-03-03 00:00:00,2006-03-03 00:00:00,day,2006年3月3日,zh_ymd,high,1,1,1
gdelt_03bf280c,zh-cn,parsed_like,美洲之盾峰会 ： 中国已在拉美经营多年 ， 特朗普能为美国重新争取空间吗 ？ ,2026-03-08 13:00:00,2026-03-01 00:00:00,,,,,,0,0,0
gdelt_de5b2dac,zh-cn,parsed_like,这个8月 ， 杭州高温疯狂破纪录 - 新华网,2025-08-31 11:00:00,2025-08-01 00:00:00,2025-08-01 00:00:00,month,8月,zh_month_only,low,1,1,1
gdelt_4ea33dae,zh-cn,parsed_like,首个成年人社会监护责任险在京落地 - 新华网,2025-08-19 10:30:00,2025-08-01 00:00:00,,,,,,0,0,0
gdelt_20e0f8f3,zh-cn,parsed_like,书香润童心 丽江市少年儿童图书馆开馆 _ 新华网,2025-12-28 20:30:00,2025-12-01 00:00:00,,,,,,0,0,0
gdelt_618ecace,zh-cn,parsed_like,定格对口工作的动人瞬间 浙江温州七集系列纪录片 《 携手2025 》 将于1月5日首播 - 新华网,2026-01-04 20:45:00,2026-01-05 00:00:00,2026-01-05 00:00:00,day,1月5日,zh_md,high,1,1,1
gdelt_ab112848,zh-cn,parsed_like,雪线警魂的忠诚担当 2025年度新时代青年先锋奖获得者鲁茸取扎 _ 新华网,2025-11-24 14:15:00,2025-01-01 00:00:00,2025-01-01 00:00:00,year,2025年,search_dates,low,1,1,1
gdelt_ceef93e5,zh-cn,parsed_like,2025年江苏  双创  大赛 ： 顶尖项目让  新质生产力  可知可感 _ 新华网江苏频道,2025-11-17 08:00:00,2025-01-01 00:00:00,2025-01-01 00:00:00,year,2025年,search_dates,low,1,1,1
gdelt_f2dd251e,zh-cn,parsed_like,人民币市场汇价 （ 8月11日 ）- 新华网,2025-08-11 19:00:00,2025-08-11 00:00:00,2025-08-11 00:00:00,day,8月11日,zh_md,high,1,1,1
gdelt_613ef332,zh-cn,parsed_like,2025债市半年观察 ： 扩容提速与高波动并行 - 新华网,2025-07-07 11:45:00,2025-01-01 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_ca3e850c,zh-cn,parsed_like,台风  残部  影响 ， 江苏降雨或持续到8月初 _ 新华网江苏频道,2025-07-28 09:00:00,2025-08-01 00:00:00,2025-08-01 00:00:00,month,8月,search_dates,low,1,1,1
gdelt_cfd04f27,zh-cn,parsed_like,甘肃省2025年高考第二次网上填报志愿今日开始 - 新华网,2025-08-04 11:00:00,2025-01-01 00:00:00,2025-01-01 00:00:00,year,2025年,search_dates,low,1,1,1
gdelt_be0dc77b,zh-cn,parsed_like,人民币市场汇价 （ 1月5日 ）- 新华网,2026-01-05 14:00:00,2026-01-05 00:00:00,2026-01-05 00:00:00,day,1月5日,zh_md,high,1,1,1
gdelt_077f5210,zh-cn,parsed_like,长江江豚分布范围持续扩大 - 新华网,2026-01-05 22:45:00,2026-01-01 00:00:00,,,,,,0,0,0
gdelt_234bba11,zh-cn,parsed_like,特朗普称未能找到合适时间会晤金正恩 – DW – 2025年10月29日,2025-10-29 20:00:00,2025-10-29 00:00:00,2025-10-29 00:00:00,day,2025年10月29日,zh_ymd,high,1,1,1
gdelt_550aa702,en,parsed_like,SingPost to raise regular domestic mail rates by 10 cents in 2026,2025-12-09 10:45:00,2026-01-01 00:00:00,2026-01-01 00:00:00,year,in 2026,year_context,low,1,1,1
gdelt_40c8c130,en,parsed_like,Man rescued after eight hours trapped in Peak District cave,2025-07-27 23:45:00,2025-07-27 15:45:00,,,,,,0,0,0
gdelt_75704564,en,parsed_like,New Mandai crematorium and ash - scattering garden to open on Aug 15,2025-07-28 06:30:00,2025-08-15 00:00:00,2015-08-01 00:00:00,day,on Aug 15,search_dates,low,1,0,0
gdelt_c63dda7c,en,parsed_like,"Mountbatten sites could make way for BTO projects as early as 2027 , say analysts",2025-12-03 11:30:00,2027-01-01 00:00:00,2027-01-01 00:00:00,year,2027,search_dates,low,1,1,1
gdelt_46bde957,en,parsed_like,Superman to I Know What You Did Last Summer : 10 of the best films to watch this July,2025-07-06 14:30:00,2025-07-01 00:00:00,,,,,,0,0,0
gdelt_5877fd0a,en,parsed_like,Trump says he has requested to delay trip to Beijing by  a month or so  ,2026-03-17 22:15:00,2026-02-17 22:15:00,,,,,,0,0,0
gdelt_be8ee9b8,en,parsed_like,"Budget 2026 debate : Yeo Wan Ling on inclusion for women , PWDs and AI transformations",2026-02-25 16:45:00,2026-01-01 00:00:00,2026-01-01 00:00:00,year,2026,search_dates,low,1,1,1
gdelt_a8d60897,en,parsed_like,Singapore economy grew 4 . 3 % in the second quarter of 2025 : MTI advance estimates,2025-07-14 09:00:00,2025-01-01 00:00:00,2025-01-01 00:00:00,year,of 2025,search_dates,low,1,1,1
gdelt_6ae044b7,en,parsed_like,MPA to get new chairman on Dec 1,2025-11-17 14:15:00,2025-12-01 00:00:00,2025-12-01 00:00:00,day,on Dec 1,search_dates,low,1,1,1
gdelt_8ad83b13,en,parsed_like,"Trump tariffs on timber , furniture go into force – DW – 10 / 14 / 2025",2025-10-14 15:15:00,2025-10-14 00:00:00,2025-01-01 00:00:00,year,10 / 14 / 2025,search_dates,low,1,1,1
gdelt_a0f3ef3d,en,parsed_like,"Committee of Supply 2026 debate , Day 4 : Eileen Chong on supporting the portfolio generation",2026-03-03 15:45:00,2026-01-01 00:00:00,2026-01-01 00:00:00,year,2026,search_dates,low,1,1,1
gdelt_9a609f3b,en,parsed_like,Singapore key exports surpass forecasts to surge 22 . 2 % in October,2025-11-17 23:30:00,2025-10-01 00:00:00,,,,,,0,0,0
gdelt_62a5ddf2,en,parsed_like,Why Israeli and Palestinian films face obstacles – DW – 10 / 06 / 2025,2025-10-06 15:45:00,2025-10-06 00:00:00,2025-01-01 00:00:00,year,10 / 06 / 2025,search_dates,low,1,1,1
gdelt_7a59835c,en,parsed_like,"LIVE : Israel kills nearly 100 people in Gaza in 24 hours , halts aid | Israel - Palestine conflict News",2025-06-05 00:00:00,2025-06-04 00:00:00,,,,,,0,0,0
gdelt_d6da5df9,en,parsed_like,2025 Heisman Trophy odds : Julian Sayin joins Ty Simpson and Fernando Mendoza as favorites,2025-10-21 00:00:00,2025-01-01 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_a03f3419,en,parsed_like,GUERRILLA WAYFINDER : 23 - year - old Vareck Ng designs signs to help Singapore commuters,2026-02-19 03:15:00,2026-02-01 00:00:00,,,,,,0,0,0
gdelt_5f740456,en,parsed_like,Bondi Beach shooting : Australia agrees to tougher gun laws – DW – 12 / 15 / 2025,2025-12-15 19:15:00,2025-12-15 00:00:00,2025-01-01 00:00:00,year,12 / 15 / 2025,search_dates,low,1,1,1
gdelt_6532cf22,en,parsed_like,Vatican :  God influencer  declared first millennial saint – DW – 09 / 07 / 2025,2025-09-07 23:30:00,2025-09-07 00:00:00,2025-01-01 00:00:00,year,09 / 07 / 2025,search_dates,low,1,1,1
gdelt_c93952e1,en,parsed_like,Singapore to set up new national space agency on Apr 1,2026-02-02 12:00:00,2026-04-01 00:00:00,2026-04-01 00:00:00,day,on Apr 1,search_dates,low,1,1,1
gdelt_841f1fcc,en,parsed_like,"Zelenskyy to hold high - stakes talks on land , security with Trump on Sunday",2025-12-27 00:30:00,2025-12-21 00:00:00,,,,,,0,0,0
gdelt_4ecd3655,en,parsed_like,Texas 15th Congressional District Primary Election Results 2026,2026-03-04 13:30:00,2026-01-01 00:00:00,2026-01-01 00:00:00,year,2026,search_dates,low,1,1,1
gdelt_5878a528,en,parsed_like,Indonesia textbook rewrite delayed to November as critics double down on call to scrap project,2025-08-12 15:30:00,2025-11-01 00:00:00,,,,,,0,0,0
gdelt_48dc4874,en,parsed_like,Snow White to The Smashing Machine : 10 of the biggest film flops of 2025,2025-12-17 00:45:00,2025-01-01 00:00:00,2025-01-01 00:00:00,year,of 2025,search_dates,low,1,1,1
gdelt_42cd6e28,en,parsed_like,"How to watch 2025 NCAA women volleyball championship : Texas A & M , Kentucky play for title",2025-12-21 20:15:00,2025-01-01 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_259f0b9c,en,parsed_like,Germany updates : Thousands join Cologne CSD parade – DW – 07 / 06 / 2025,2025-07-06 20:45:00,2025-07-06 00:00:00,2025-01-01 00:00:00,year,07 / 06 / 2025,search_dates,low,1,1,1
gdelt_cf8a1dc4,en,parsed_like,"Resale public flat prices grew 2 . 9 % in 2025 , slowest pace in six years",2026-01-02 23:45:00,2025-01-01 00:00:00,,,,,,0,0,0
gdelt_38112cbe,en,parsed_like,Singapore Airlines to launch nonstop flights to Riyadh in June,2026-02-02 17:00:00,2026-06-01 00:00:00,2026-06-01 00:00:00,month,in June,en_month_only,low,1,1,1
gdelt_5bd6f3e6,en,parsed_like,Budget 2026 debate : Kenneth Goh on capability and cohesion,2026-02-25 17:15:00,2026-01-01 00:00:00,2026-01-01 00:00:00,year,2026,search_dates,low,1,1,1
gdelt_25739a01,en,parsed_like,Budget 2026 : New S$50 million SG Partnerships Fund to support ground - up initiatives,2026-02-13 00:15:00,2026-01-01 00:00:00,2026-01-01 00:00:00,year,2026,search_dates,low,1,1,1
gdelt_d652086f,en,parsed_like,US Open 2025 : Venus Williams given wildcard to make Grand Slam return in New York,2025-08-14 04:00:00,2025-01-01 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_9c01852c,en,parsed_like,"Philippine slow growth raises chance of December rate cut , says central bank chief",2025-12-03 21:15:00,2025-12-01 00:00:00,2025-12-01 00:00:00,month,of December,search_dates,low,1,1,1
gdelt_db7c1415,en,parsed_like,What US $3B deal with Venezuela means for world oil trade – DW – 01 / 07 / 2026,2026-01-07 23:45:00,2026-01-07 00:00:00,2026-01-01 00:00:00,year,01 / 07 / 2026,search_dates,low,1,1,1
gdelt_c5c84f8b,en,parsed_like,"South Korea : Truck plows into pedestrians , killing 2 – DW – 11 / 13 / 2025",2025-11-13 18:15:00,2025-11-13 00:00:00,2025-01-01 00:00:00,year,11 / 13 / 2025,search_dates,low,1,1,1
gdelt_35c87659,en,parsed_like,Africa : How the end of AGOA opens up new opportunities – DW – 09 / 29 / 2025,2025-09-29 21:00:00,2025-09-29 00:00:00,2025-01-01 00:00:00,year,09 / 29 / 2025,search_dates,low,1,1,1
gdelt_377a9953,en,parsed_like,Benin foiled coup : How it unfolded and what we know | Explainer News,2025-12-08 21:00:00,2025-12-03 00:00:00,,,,,,0,0,0
gdelt_3e9445de,en,parsed_like,Best strategies to help you win your 2026 March Madness pool,2026-03-17 03:00:00,2026-01-01 00:00:00,2026-03-01 00:00:00,month,2026 March,search_dates,low,1,0,0
gdelt_d50ea172,en,parsed_like,2025 likely to be united kingdom hottest year ever recorded – Met Office,2025-12-23 17:30:00,2025-01-01 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_8d546f5e,en,parsed_like,"Indranee Rajah weighs in on AI , job security during Talking Point Budget 2026 episode",2026-02-15 00:45:00,2026-01-01 00:00:00,2026-01-01 00:00:00,year,2026,search_dates,low,1,1,1
gdelt_506dde81,en,parsed_like,"Bangladesh to hold election in first half of April 2026 , interim PM says",2025-06-07 06:30:00,2026-04-01 00:00:00,2026-04-01 00:00:00,month,April 2026,en_my,high,1,1,1
gdelt_d027f2a7,en,parsed_like,Illinois 17th Congressional District Primary 2026 : Live Election Results,2026-03-18 08:30:00,2026-01-01 00:00:00,2026-01-01 00:00:00,year,2026,search_dates,low,1,1,1
gdelt_ab171b90,en,parsed_like,Prosecutors ask for 2 . 5 - year prison sentence for Raul Asencio over alleged sharing of minor sex tape,2025-08-02 11:00:00,2025-05-01 00:00:00,,,,,,0,0,0
gdelt_daee9ebc,en,parsed_like,"Blue Jackets Sunday Gathering : Rostislav Klesla , franchise first pick , nearly landed elsewhere",2025-10-20 00:30:00,2025-10-19 00:00:00,,,,,,0,0,0
gdelt_9883d95e,en,parsed_like,Ukraine updates : Zelenskyy in Denmark to discuss cooperation – DW – 07 / 03 / 2025,2025-07-03 23:45:00,2025-07-03 00:00:00,2025-01-01 00:00:00,year,07 / 03 / 2025,search_dates,low,1,1,1
gdelt_ad0e8063,en,parsed_like,Trump vastly expands US travel bans to 39 countries – DW – 12 / 17 / 2025,2025-12-17 10:00:00,2025-12-17 00:00:00,2025-01-01 00:00:00,year,12 / 17 / 2025,search_dates,low,1,1,1
gdelt_52453746,en,parsed_like,Trump says he will head to the Middle East on Sunday after Israel - Hamas hostage deal,2025-10-10 08:15:00,2025-10-12 00:00:00,,,,,,0,0,0
gdelt_1f611cb2,en,parsed_like,Otega Oweh buzzer - beater saves Kentucky season in one of best March Madness sequences ever,2026-03-21 08:15:00,2026-03-01 00:00:00,,,,,,0,0,0
gdelt_ee659c17,en,parsed_like,Malaysia says it plans to ban social media for under - 16s from 2026,2025-11-24 12:00:00,2026-01-01 00:00:00,2026-01-01 00:00:00,year,from 2026,year_context,low,1,1,1
gdelt_38821c8f,en,parsed_like,Malaysia mid - 2026 vape ban plan : Market players lament  conflicting signal but experts urge tougher action,2025-09-30 17:45:00,2026-01-01 00:00:00,2026-01-01 00:00:00,year,2026,search_dates,low,1,1,1
gdelt_55ba42fc,en,parsed_like,"Committee of Supply 2026 debate , Day 1 : Gan Kim Yong on Singapore being a  climate realist  ",2026-02-26 17:00:00,2026-01-01 00:00:00,2026-01-01 00:00:00,year,2026,search_dates,low,1,1,1
gdelt_42328977,en,parsed_like,Euro 2025 final : England beat Spain to win again – DW – 07 / 27 / 2025,2025-07-28 04:15:00,2025-07-27 00:00:00,2025-01-01 00:00:00,year,2025,search_dates,low,1,1,1
gdelt_6842bbd1,en,parsed_like,Former North Yorkshire Police officer visits dog unit he set up in 1960s,2025-12-15 19:00:00,2025-12-15 18:27:20,2025-01-01 00:00:00,year,in 1960s,search_dates,low,1,1,1
